Timestamp,Campus Energy Centre Boiler B-3 Exhaust Temp
2021-04-05T23:45:00-07:00 Los_Angeles,103°C
2021-04-06T00:00:00-07:00 Los_Angeles,103°C
2021-04-06T00:15:00-07:00 Los_Angeles,103°C
2021-04-06T00:30:00-07:00 Los_Angeles,103°C
2021-04-06T00:45:00-07:00 Los_Angeles,103°C
2021-04-06T01:00:00-07:00 Los_Angeles,103°C
2021-04-06T01:15:00-07:00 Los_Angeles,103°C
2021-04-06T01:30:00-07:00 Los_Angeles,103°C
2021-04-06T01:45:00-07:00 Los_Angeles,103°C
2021-04-06T02:00:00-07:00 Los_Angeles,103°C
2021-04-06T02:15:00-07:00 Los_Angeles,103°C
2021-04-06T02:30:00-07:00 Los_Angeles,103°C
2021-04-06T02:45:00-07:00 Los_Angeles,103°C
2021-04-06T03:00:00-07:00 Los_Angeles,103°C
2021-04-06T03:15:00-07:00 Los_Angeles,103°C
2021-04-06T03:30:00-07:00 Los_Angeles,103°C
2021-04-06T03:45:00-07:00 Los_Angeles,103°C
2021-04-06T04:00:00-07:00 Los_Angeles,103°C
2021-04-06T04:15:00-07:00 Los_Angeles,103°C
2021-04-06T04:30:00-07:00 Los_Angeles,103°C
2021-04-06T04:45:00-07:00 Los_Angeles,103°C
2021-04-06T05:00:00-07:00 Los_Angeles,103°C
2021-04-06T05:15:00-07:00 Los_Angeles,103°C
2021-04-06T05:30:00-07:00 Los_Angeles,103°C
2021-04-06T05:45:00-07:00 Los_Angeles,103°C
2021-04-06T06:00:00-07:00 Los_Angeles,103°C
2021-04-06T06:15:00-07:00 Los_Angeles,103°C
2021-04-06T06:30:00-07:00 Los_Angeles,103°C
2021-04-06T06:45:00-07:00 Los_Angeles,103°C
2021-04-06T07:00:00-07:00 Los_Angeles,103°C
2021-04-06T07:15:00-07:00 Los_Angeles,103°C
2021-04-06T07:30:00-07:00 Los_Angeles,103°C
2021-04-06T07:45:00-07:00 Los_Angeles,103°C
2021-04-06T08:00:00-07:00 Los_Angeles,103°C
2021-04-06T08:15:00-07:00 Los_Angeles,103°C
2021-04-06T08:30:00-07:00 Los_Angeles,103°C
2021-04-06T08:45:00-07:00 Los_Angeles,103°C
2021-04-06T09:00:00-07:00 Los_Angeles,103°C
2021-04-06T09:15:00-07:00 Los_Angeles,103°C
2021-04-06T09:30:00-07:00 Los_Angeles,103°C
2021-04-06T09:45:00-07:00 Los_Angeles,103°C
2021-04-06T10:00:00-07:00 Los_Angeles,103°C
2021-04-06T18:55:52-07:00 Los_Angeles,103°C
2021-04-06T19:00:00-07:00 Los_Angeles,103°C
2021-04-06T19:15:00-07:00 Los_Angeles,103°C
2021-04-07T21:55:46-07:00 Los_Angeles,103°C
2021-04-07T22:00:00-07:00 Los_Angeles,103°C
2021-04-07T22:15:00-07:00 Los_Angeles,103°C
2021-04-07T22:30:00-07:00 Los_Angeles,103°C
2021-04-07T22:45:00-07:00 Los_Angeles,103°C
2021-04-07T23:00:00-07:00 Los_Angeles,103°C
2021-04-07T23:15:00-07:00 Los_Angeles,103°C
2021-04-07T23:30:00-07:00 Los_Angeles,103°C
2021-04-07T23:45:00-07:00 Los_Angeles,103°C
2021-04-08T00:00:00-07:00 Los_Angeles,103°C
2021-04-08T00:15:00-07:00 Los_Angeles,103°C
2021-04-08T00:30:00-07:00 Los_Angeles,103°C
2021-04-08T00:45:00-07:00 Los_Angeles,103°C
2021-04-08T01:00:00-07:00 Los_Angeles,103°C
2021-04-08T01:15:00-07:00 Los_Angeles,103°C
2021-04-08T01:30:00-07:00 Los_Angeles,103°C
2021-04-08T01:45:00-07:00 Los_Angeles,103°C
2021-04-08T02:00:00-07:00 Los_Angeles,103°C
2021-04-08T02:15:00-07:00 Los_Angeles,103°C
2021-04-08T02:30:00-07:00 Los_Angeles,103°C
2021-04-08T02:45:00-07:00 Los_Angeles,103°C
2021-04-08T03:00:00-07:00 Los_Angeles,103°C
2021-04-08T03:15:00-07:00 Los_Angeles,103°C
2021-04-08T03:30:00-07:00 Los_Angeles,103°C
2021-04-08T03:45:00-07:00 Los_Angeles,103°C
2021-04-08T04:00:00-07:00 Los_Angeles,103°C
2021-04-08T04:15:00-07:00 Los_Angeles,103°C
2021-04-08T04:30:00-07:00 Los_Angeles,103°C
2021-04-08T04:45:00-07:00 Los_Angeles,103°C
2021-04-08T05:00:00-07:00 Los_Angeles,103°C
2021-04-08T05:15:00-07:00 Los_Angeles,103°C
2021-04-08T05:30:00-07:00 Los_Angeles,103°C
2021-04-08T05:45:00-07:00 Los_Angeles,103°C
2021-04-08T06:00:00-07:00 Los_Angeles,103°C
2021-04-08T06:15:00-07:00 Los_Angeles,103°C
2021-04-08T06:30:00-07:00 Los_Angeles,103°C
2021-04-08T06:45:00-07:00 Los_Angeles,103°C
2021-04-08T07:00:00-07:00 Los_Angeles,103°C
2021-04-08T07:15:00-07:00 Los_Angeles,103°C
2021-04-08T07:30:00-07:00 Los_Angeles,103°C
2021-04-08T07:45:00-07:00 Los_Angeles,103°C
2021-04-08T08:00:00-07:00 Los_Angeles,103°C
2021-04-08T08:01:00-07:00 Los_Angeles,74°C
2021-04-08T08:02:00-07:00 Los_Angeles,87°C
2021-04-08T08:03:00-07:00 Los_Angeles,105°C
2021-04-08T08:04:00-07:00 Los_Angeles,114°C
2021-04-08T08:05:10-07:00 Los_Angeles,109°C
2021-04-08T08:07:13-07:00 Los_Angeles,104°C
2021-04-08T08:13:22-07:00 Los_Angeles,109°C
2021-04-08T08:15:00-07:00 Los_Angeles,109°C
2021-04-08T08:30:00-07:00 Los_Angeles,108°C
2021-04-08T08:45:00-07:00 Los_Angeles,107°C
2021-04-08T09:00:00-07:00 Los_Angeles,107°C
2021-04-08T09:15:00-07:00 Los_Angeles,105°C
2021-04-08T09:27:52-07:00 Los_Angeles,100°C
2021-04-08T09:30:00-07:00 Los_Angeles,100°C
2021-04-08T09:45:00-07:00 Los_Angeles,104°C
2021-04-08T10:00:00-07:00 Los_Angeles,101°C
2021-04-08T10:15:00-07:00 Los_Angeles,101°C
2021-04-08T10:30:00-07:00 Los_Angeles,105°C
2021-04-08T10:45:00-07:00 Los_Angeles,105°C
2021-04-08T11:00:00-07:00 Los_Angeles,105°C
2021-04-08T11:15:00-07:00 Los_Angeles,105°C
2021-04-08T11:30:00-07:00 Los_Angeles,105°C
2021-04-08T11:45:00-07:00 Los_Angeles,105°C
2021-04-08T12:00:00-07:00 Los_Angeles,105°C
2021-04-08T12:15:00-07:00 Los_Angeles,105°C
2021-04-08T12:30:00-07:00 Los_Angeles,105°C
2021-04-08T12:45:00-07:00 Los_Angeles,105°C
2021-04-08T13:00:00-07:00 Los_Angeles,105°C
2021-04-08T13:15:00-07:00 Los_Angeles,105°C
2021-04-08T13:30:00-07:00 Los_Angeles,105°C
2021-04-08T13:45:00-07:00 Los_Angeles,105°C
2021-04-08T14:00:00-07:00 Los_Angeles,105°C
2021-04-08T14:15:00-07:00 Los_Angeles,105°C
2021-04-08T14:30:00-07:00 Los_Angeles,105°C
2021-04-08T14:45:00-07:00 Los_Angeles,105°C
2021-04-08T15:00:00-07:00 Los_Angeles,105°C
2021-04-08T15:15:00-07:00 Los_Angeles,105°C
2021-04-08T15:30:00-07:00 Los_Angeles,105°C
2021-04-08T15:45:00-07:00 Los_Angeles,105°C
2021-04-08T16:00:00-07:00 Los_Angeles,105°C
2021-04-08T16:15:00-07:00 Los_Angeles,105°C
2021-04-08T16:30:00-07:00 Los_Angeles,105°C
2021-04-08T16:45:00-07:00 Los_Angeles,105°C
2021-04-08T17:00:00-07:00 Los_Angeles,105°C
2021-04-08T17:15:00-07:00 Los_Angeles,105°C
2021-04-08T17:30:00-07:00 Los_Angeles,105°C
2021-04-08T17:45:00-07:00 Los_Angeles,105°C
2021-04-08T18:00:00-07:00 Los_Angeles,105°C
2021-04-08T18:15:00-07:00 Los_Angeles,105°C
2021-04-08T18:30:00-07:00 Los_Angeles,105°C
2021-04-08T18:45:00-07:00 Los_Angeles,105°C
2021-04-08T19:00:00-07:00 Los_Angeles,105°C
2021-04-08T19:15:00-07:00 Los_Angeles,105°C
2021-04-08T19:30:00-07:00 Los_Angeles,105°C
2021-04-08T19:45:00-07:00 Los_Angeles,105°C
2021-04-08T20:00:00-07:00 Los_Angeles,105°C
2021-04-08T20:15:00-07:00 Los_Angeles,105°C
2021-04-08T20:30:00-07:00 Los_Angeles,105°C
2021-04-08T20:45:00-07:00 Los_Angeles,105°C
2021-04-08T21:00:00-07:00 Los_Angeles,105°C
2021-04-08T21:15:00-07:00 Los_Angeles,105°C
2021-04-08T21:30:00-07:00 Los_Angeles,105°C
2021-04-08T21:45:00-07:00 Los_Angeles,105°C
2021-04-08T22:00:00-07:00 Los_Angeles,105°C
2021-04-08T22:15:00-07:00 Los_Angeles,105°C
2021-04-08T22:30:00-07:00 Los_Angeles,105°C
2021-04-08T22:45:00-07:00 Los_Angeles,105°C
2021-04-08T23:00:00-07:00 Los_Angeles,105°C
2021-04-08T23:15:00-07:00 Los_Angeles,105°C
2021-04-08T23:30:00-07:00 Los_Angeles,105°C
2021-04-08T23:45:00-07:00 Los_Angeles,105°C
2021-04-09T00:00:00-07:00 Los_Angeles,105°C
2021-04-09T00:15:00-07:00 Los_Angeles,105°C
2021-04-09T00:30:00-07:00 Los_Angeles,105°C
2021-04-09T00:45:00-07:00 Los_Angeles,105°C
2021-04-09T01:00:00-07:00 Los_Angeles,105°C
2021-04-09T01:15:00-07:00 Los_Angeles,105°C
2021-04-09T01:30:00-07:00 Los_Angeles,105°C
2021-04-09T01:45:00-07:00 Los_Angeles,105°C
2021-04-09T02:00:00-07:00 Los_Angeles,105°C
2021-04-09T02:15:00-07:00 Los_Angeles,105°C
2021-04-09T02:30:00-07:00 Los_Angeles,105°C
2021-04-09T02:45:00-07:00 Los_Angeles,105°C
2021-04-09T03:00:00-07:00 Los_Angeles,105°C
2021-04-09T03:15:00-07:00 Los_Angeles,105°C
2021-04-09T03:30:00-07:00 Los_Angeles,105°C
2021-04-09T03:45:00-07:00 Los_Angeles,105°C
2021-04-09T04:00:00-07:00 Los_Angeles,105°C
2021-04-09T04:15:00-07:00 Los_Angeles,105°C
2021-04-09T04:30:00-07:00 Los_Angeles,105°C
2021-04-09T04:45:00-07:00 Los_Angeles,105°C
2021-04-09T05:00:00-07:00 Los_Angeles,105°C
2021-04-09T05:15:00-07:00 Los_Angeles,105°C
2021-04-09T05:30:00-07:00 Los_Angeles,105°C
2021-04-09T05:45:00-07:00 Los_Angeles,105°C
2021-04-09T06:00:00-07:00 Los_Angeles,105°C
2021-04-09T06:15:00-07:00 Los_Angeles,105°C
2021-04-09T06:30:00-07:00 Los_Angeles,105°C
2021-04-09T06:45:00-07:00 Los_Angeles,105°C
2021-04-09T07:00:00-07:00 Los_Angeles,105°C
2021-04-09T07:15:00-07:00 Los_Angeles,105°C
2021-04-09T07:30:00-07:00 Los_Angeles,105°C
2021-04-09T07:45:00-07:00 Los_Angeles,105°C
2021-04-09T07:55:18-07:00 Los_Angeles,83°C
2021-04-09T07:56:18-07:00 Los_Angeles,91°C
2021-04-09T07:57:27-07:00 Los_Angeles,102°C
2021-04-09T08:00:00-07:00 Los_Angeles,104°C
2021-04-09T08:15:00-07:00 Los_Angeles,105°C
2021-04-09T08:30:00-07:00 Los_Angeles,103°C
2021-04-09T08:45:00-07:00 Los_Angeles,104°C
2021-04-09T09:00:00-07:00 Los_Angeles,106°C
2021-04-09T09:14:59-07:00 Los_Angeles,101°C
2021-04-09T09:15:00-07:00 Los_Angeles,101°C
2021-04-09T09:30:00-07:00 Los_Angeles,102°C
2021-04-09T09:45:00-07:00 Los_Angeles,101°C
2021-04-09T10:00:00-07:00 Los_Angeles,102°C
2021-04-09T10:15:00-07:00 Los_Angeles,102°C
2021-04-09T10:30:00-07:00 Los_Angeles,102°C
2021-04-09T10:45:00-07:00 Los_Angeles,102°C
2021-04-09T11:00:00-07:00 Los_Angeles,104°C
2021-04-09T11:15:00-07:00 Los_Angeles,104°C
2021-04-09T11:30:00-07:00 Los_Angeles,104°C
2021-04-09T11:45:00-07:00 Los_Angeles,104°C
2021-04-09T12:00:00-07:00 Los_Angeles,104°C
2021-04-09T12:15:00-07:00 Los_Angeles,104°C
2021-04-09T12:30:00-07:00 Los_Angeles,104°C
2021-04-09T12:45:00-07:00 Los_Angeles,104°C
2021-04-09T13:00:00-07:00 Los_Angeles,104°C
2021-04-09T13:15:00-07:00 Los_Angeles,104°C
2021-04-09T13:30:00-07:00 Los_Angeles,104°C
2021-04-09T13:45:00-07:00 Los_Angeles,104°C
2021-04-09T14:00:00-07:00 Los_Angeles,104°C
2021-04-09T14:15:00-07:00 Los_Angeles,104°C
2021-04-09T14:30:00-07:00 Los_Angeles,104°C
2021-04-09T14:45:00-07:00 Los_Angeles,104°C
2021-04-09T15:00:00-07:00 Los_Angeles,104°C
2021-04-09T15:15:00-07:00 Los_Angeles,104°C
2021-04-09T15:30:00-07:00 Los_Angeles,104°C
2021-04-09T15:45:00-07:00 Los_Angeles,104°C
2021-04-09T16:00:00-07:00 Los_Angeles,104°C
2021-04-09T16:15:00-07:00 Los_Angeles,104°C
2021-04-09T16:30:00-07:00 Los_Angeles,104°C
2021-04-09T16:45:00-07:00 Los_Angeles,104°C
2021-04-09T17:00:00-07:00 Los_Angeles,104°C
2021-04-09T17:15:00-07:00 Los_Angeles,104°C
2021-04-09T17:30:00-07:00 Los_Angeles,104°C
2021-04-09T17:45:00-07:00 Los_Angeles,104°C
2021-04-09T18:00:00-07:00 Los_Angeles,104°C
2021-04-09T18:15:00-07:00 Los_Angeles,104°C
2021-04-09T18:30:00-07:00 Los_Angeles,104°C
2021-04-09T18:45:00-07:00 Los_Angeles,104°C
2021-04-09T19:00:00-07:00 Los_Angeles,104°C
2021-04-09T19:15:00-07:00 Los_Angeles,104°C
2021-04-09T19:30:00-07:00 Los_Angeles,104°C
2021-04-09T19:45:00-07:00 Los_Angeles,104°C
2021-04-09T20:00:00-07:00 Los_Angeles,104°C
2021-04-09T20:15:00-07:00 Los_Angeles,104°C
2021-04-09T20:30:00-07:00 Los_Angeles,104°C
2021-04-09T20:45:00-07:00 Los_Angeles,104°C
2021-04-09T21:00:00-07:00 Los_Angeles,104°C
2021-04-09T21:15:15-07:00 Los_Angeles,104°C
2021-04-09T21:30:00-07:00 Los_Angeles,104°C
2021-04-09T21:45:00-07:00 Los_Angeles,104°C
2021-04-09T22:00:00-07:00 Los_Angeles,104°C
2021-04-09T22:15:00-07:00 Los_Angeles,104°C
2021-04-09T22:30:00-07:00 Los_Angeles,104°C
2021-04-09T22:45:00-07:00 Los_Angeles,104°C
2021-04-09T23:00:00-07:00 Los_Angeles,104°C
2021-04-09T23:15:00-07:00 Los_Angeles,104°C
2021-04-09T23:30:00-07:00 Los_Angeles,104°C
2021-04-09T23:45:00-07:00 Los_Angeles,104°C
2021-04-10T00:00:00-07:00 Los_Angeles,104°C
2021-04-10T00:15:00-07:00 Los_Angeles,104°C
2021-04-10T00:30:00-07:00 Los_Angeles,104°C
2021-04-10T00:45:00-07:00 Los_Angeles,104°C
2021-04-10T01:00:00-07:00 Los_Angeles,104°C
2021-04-10T01:15:00-07:00 Los_Angeles,104°C
2021-04-10T01:30:00-07:00 Los_Angeles,104°C
2021-04-10T01:45:00-07:00 Los_Angeles,104°C
2021-04-10T02:00:00-07:00 Los_Angeles,104°C
2021-04-10T02:15:00-07:00 Los_Angeles,104°C
2021-04-10T02:30:00-07:00 Los_Angeles,104°C
2021-04-10T02:45:00-07:00 Los_Angeles,104°C
2021-04-10T03:00:00-07:00 Los_Angeles,104°C
2021-04-10T03:15:00-07:00 Los_Angeles,104°C
2021-04-10T03:30:00-07:00 Los_Angeles,104°C
2021-04-10T03:45:00-07:00 Los_Angeles,104°C
2021-04-10T04:00:02-07:00 Los_Angeles,104°C
2021-04-10T04:15:00-07:00 Los_Angeles,104°C
2021-04-10T04:30:00-07:00 Los_Angeles,104°C
2021-04-10T04:45:00-07:00 Los_Angeles,104°C
2021-04-10T05:00:00-07:00 Los_Angeles,104°C
2021-04-10T05:15:00-07:00 Los_Angeles,104°C
2021-04-10T05:30:00-07:00 Los_Angeles,104°C
2021-04-10T05:45:00-07:00 Los_Angeles,104°C
2021-04-10T06:00:00-07:00 Los_Angeles,104°C
2021-04-10T06:15:00-07:00 Los_Angeles,104°C
2021-04-10T06:30:00-07:00 Los_Angeles,104°C
2021-04-10T06:45:00-07:00 Los_Angeles,104°C
2021-04-10T07:00:00-07:00 Los_Angeles,104°C
2021-04-10T07:15:00-07:00 Los_Angeles,104°C
2021-04-10T07:30:00-07:00 Los_Angeles,104°C
2021-04-10T07:45:00-07:00 Los_Angeles,104°C
2021-04-10T08:00:00-07:00 Los_Angeles,104°C
2021-04-10T08:15:00-07:00 Los_Angeles,104°C
2021-04-10T08:30:00-07:00 Los_Angeles,104°C
2021-04-10T08:45:00-07:00 Los_Angeles,104°C
2021-04-10T09:00:00-07:00 Los_Angeles,104°C
2021-04-10T09:15:00-07:00 Los_Angeles,104°C
2021-04-10T09:30:00-07:00 Los_Angeles,104°C
2021-04-10T09:45:00-07:00 Los_Angeles,104°C
2021-04-10T10:00:00-07:00 Los_Angeles,104°C
2021-04-10T10:15:00-07:00 Los_Angeles,104°C
2021-04-10T10:30:00-07:00 Los_Angeles,104°C
2021-04-10T10:45:00-07:00 Los_Angeles,104°C
2021-04-10T11:00:00-07:00 Los_Angeles,104°C
2021-04-10T11:15:00-07:00 Los_Angeles,104°C
2021-04-10T11:30:00-07:00 Los_Angeles,104°C
2021-04-10T11:45:00-07:00 Los_Angeles,104°C
2021-04-10T12:00:00-07:00 Los_Angeles,104°C
2021-04-10T12:15:00-07:00 Los_Angeles,104°C
2021-04-10T12:30:00-07:00 Los_Angeles,104°C
2021-04-10T12:45:00-07:00 Los_Angeles,104°C
2021-04-10T13:00:00-07:00 Los_Angeles,104°C
2021-04-10T13:15:00-07:00 Los_Angeles,104°C
2021-04-10T13:30:00-07:00 Los_Angeles,104°C
2021-04-10T13:45:00-07:00 Los_Angeles,104°C
2021-04-10T14:00:00-07:00 Los_Angeles,104°C
2021-04-10T14:15:00-07:00 Los_Angeles,104°C
2021-04-10T14:30:00-07:00 Los_Angeles,104°C
2021-04-10T14:45:00-07:00 Los_Angeles,104°C
2021-04-10T15:00:00-07:00 Los_Angeles,104°C
2021-04-10T15:15:00-07:00 Los_Angeles,104°C
2021-04-10T15:30:00-07:00 Los_Angeles,104°C
2021-04-10T15:45:00-07:00 Los_Angeles,104°C
2021-04-10T16:00:00-07:00 Los_Angeles,104°C
2021-04-10T16:15:00-07:00 Los_Angeles,104°C
2021-04-10T16:30:00-07:00 Los_Angeles,104°C
2021-04-10T16:45:00-07:00 Los_Angeles,104°C
2021-04-10T17:00:00-07:00 Los_Angeles,104°C
2021-04-10T17:15:00-07:00 Los_Angeles,104°C
2021-04-10T17:30:00-07:00 Los_Angeles,104°C
2021-04-10T17:45:00-07:00 Los_Angeles,104°C
2021-04-10T18:00:00-07:00 Los_Angeles,104°C
2021-04-10T18:15:00-07:00 Los_Angeles,104°C
2021-04-10T18:30:00-07:00 Los_Angeles,104°C
2021-04-10T18:45:00-07:00 Los_Angeles,104°C
2021-04-10T19:00:00-07:00 Los_Angeles,104°C
2021-04-10T19:15:00-07:00 Los_Angeles,104°C
2021-04-10T19:30:00-07:00 Los_Angeles,104°C
2021-04-10T19:45:00-07:00 Los_Angeles,104°C
2021-04-10T20:00:00-07:00 Los_Angeles,104°C
2021-04-10T20:15:00-07:00 Los_Angeles,104°C
2021-04-10T20:30:00-07:00 Los_Angeles,104°C
2021-04-10T20:45:12-07:00 Los_Angeles,104°C
2021-04-10T21:00:00-07:00 Los_Angeles,104°C
2021-04-10T21:15:00-07:00 Los_Angeles,104°C
2021-04-10T21:30:11-07:00 Los_Angeles,104°C
2021-04-10T21:45:00-07:00 Los_Angeles,104°C
2021-04-10T22:00:00-07:00 Los_Angeles,104°C
2021-04-10T22:15:00-07:00 Los_Angeles,104°C
2021-04-10T22:30:00-07:00 Los_Angeles,104°C
2021-04-10T22:45:00-07:00 Los_Angeles,104°C
2021-04-10T23:00:11-07:00 Los_Angeles,104°C
2021-04-10T23:15:00-07:00 Los_Angeles,104°C
2021-04-10T23:30:00-07:00 Los_Angeles,104°C
2021-04-10T23:45:00-07:00 Los_Angeles,104°C
2021-04-11T00:00:00-07:00 Los_Angeles,104°C
2021-04-11T00:15:00-07:00 Los_Angeles,104°C
2021-04-11T00:30:00-07:00 Los_Angeles,104°C
2021-04-11T00:45:00-07:00 Los_Angeles,104°C
2021-04-11T01:00:00-07:00 Los_Angeles,104°C
2021-04-11T01:15:00-07:00 Los_Angeles,104°C
2021-04-11T01:30:00-07:00 Los_Angeles,104°C
2021-04-11T01:45:00-07:00 Los_Angeles,104°C
2021-04-11T02:00:00-07:00 Los_Angeles,104°C
2021-04-11T02:15:01-07:00 Los_Angeles,104°C
2021-04-11T02:30:00-07:00 Los_Angeles,104°C
2021-04-11T02:45:00-07:00 Los_Angeles,104°C
2021-04-11T03:00:00-07:00 Los_Angeles,104°C
2021-04-11T03:15:00-07:00 Los_Angeles,104°C
2021-04-11T03:30:00-07:00 Los_Angeles,104°C
2021-04-11T03:45:00-07:00 Los_Angeles,104°C
2021-04-11T04:00:00-07:00 Los_Angeles,104°C
2021-04-11T04:15:00-07:00 Los_Angeles,104°C
2021-04-11T04:30:00-07:00 Los_Angeles,104°C
2021-04-11T04:45:00-07:00 Los_Angeles,104°C
2021-04-11T05:00:00-07:00 Los_Angeles,104°C
2021-04-11T05:15:00-07:00 Los_Angeles,104°C
2021-04-11T05:30:00-07:00 Los_Angeles,104°C
2021-04-11T05:45:00-07:00 Los_Angeles,104°C
2021-04-11T06:00:00-07:00 Los_Angeles,104°C
2021-04-11T06:15:00-07:00 Los_Angeles,104°C
2021-04-11T06:30:00-07:00 Los_Angeles,104°C
2021-04-11T06:45:00-07:00 Los_Angeles,104°C
2021-04-11T07:00:00-07:00 Los_Angeles,104°C
2021-04-11T07:15:00-07:00 Los_Angeles,104°C
2021-04-11T07:30:00-07:00 Los_Angeles,104°C
2021-04-11T07:45:00-07:00 Los_Angeles,104°C
2021-04-11T08:00:00-07:00 Los_Angeles,104°C
2021-04-11T08:15:00-07:00 Los_Angeles,104°C
2021-04-11T08:30:00-07:00 Los_Angeles,104°C
2021-04-11T08:45:00-07:00 Los_Angeles,104°C
2021-04-11T09:00:00-07:00 Los_Angeles,104°C
2021-04-11T09:15:00-07:00 Los_Angeles,104°C
2021-04-11T09:30:00-07:00 Los_Angeles,104°C
2021-04-11T09:45:00-07:00 Los_Angeles,104°C
2021-04-11T10:00:00-07:00 Los_Angeles,104°C
2021-04-11T10:15:00-07:00 Los_Angeles,104°C
2021-04-11T10:30:00-07:00 Los_Angeles,104°C
2021-04-11T10:45:00-07:00 Los_Angeles,104°C
2021-04-11T11:00:00-07:00 Los_Angeles,104°C
2021-04-11T11:15:00-07:00 Los_Angeles,104°C
2021-04-11T11:30:00-07:00 Los_Angeles,104°C
2021-04-11T11:45:00-07:00 Los_Angeles,104°C
2021-04-11T12:00:00-07:00 Los_Angeles,104°C
2021-04-11T12:15:00-07:00 Los_Angeles,104°C
2021-04-11T12:30:00-07:00 Los_Angeles,104°C
2021-04-11T12:45:00-07:00 Los_Angeles,104°C
2021-04-11T13:00:00-07:00 Los_Angeles,104°C
2021-04-11T13:15:00-07:00 Los_Angeles,104°C
2021-04-11T13:30:00-07:00 Los_Angeles,104°C
2021-04-11T13:45:00-07:00 Los_Angeles,104°C
2021-04-11T14:00:00-07:00 Los_Angeles,104°C
2021-04-11T14:15:00-07:00 Los_Angeles,104°C
2021-04-11T14:30:00-07:00 Los_Angeles,104°C
2021-04-11T14:45:00-07:00 Los_Angeles,104°C
2021-04-11T15:00:00-07:00 Los_Angeles,104°C
2021-04-11T15:15:00-07:00 Los_Angeles,104°C
2021-04-11T15:30:00-07:00 Los_Angeles,104°C
2021-04-11T15:45:00-07:00 Los_Angeles,104°C
2021-04-11T16:00:00-07:00 Los_Angeles,104°C
2021-04-11T16:15:00-07:00 Los_Angeles,104°C
2021-04-11T16:30:00-07:00 Los_Angeles,104°C
2021-04-11T16:45:00-07:00 Los_Angeles,104°C
2021-04-11T17:00:00-07:00 Los_Angeles,104°C
2021-04-11T17:15:00-07:00 Los_Angeles,104°C
2021-04-11T17:30:00-07:00 Los_Angeles,104°C
2021-04-11T17:45:00-07:00 Los_Angeles,104°C
2021-04-11T18:00:00-07:00 Los_Angeles,104°C
2021-04-11T18:15:00-07:00 Los_Angeles,104°C
2021-04-11T18:30:00-07:00 Los_Angeles,104°C
2021-04-11T18:45:00-07:00 Los_Angeles,104°C
2021-04-11T19:00:00-07:00 Los_Angeles,104°C
2021-04-11T19:15:00-07:00 Los_Angeles,104°C
2021-04-11T19:30:00-07:00 Los_Angeles,104°C
2021-04-11T19:45:00-07:00 Los_Angeles,104°C
2021-04-11T20:00:00-07:00 Los_Angeles,104°C
2021-04-11T20:15:00-07:00 Los_Angeles,104°C
2021-04-11T20:30:00-07:00 Los_Angeles,104°C
2021-04-11T20:45:00-07:00 Los_Angeles,104°C
2021-04-11T21:00:00-07:00 Los_Angeles,104°C
2021-04-11T21:15:00-07:00 Los_Angeles,104°C
2021-04-11T21:30:00-07:00 Los_Angeles,104°C
2021-04-11T21:45:00-07:00 Los_Angeles,104°C
2021-04-11T22:00:00-07:00 Los_Angeles,104°C
2021-04-11T22:15:00-07:00 Los_Angeles,104°C
2021-04-11T22:30:00-07:00 Los_Angeles,104°C
2021-04-11T22:45:00-07:00 Los_Angeles,104°C
2021-04-11T23:00:00-07:00 Los_Angeles,104°C
2021-04-11T23:15:00-07:00 Los_Angeles,104°C
2021-04-11T23:30:00-07:00 Los_Angeles,104°C
2021-04-11T23:45:00-07:00 Los_Angeles,104°C
2021-04-12T00:00:00-07:00 Los_Angeles,104°C
2021-04-12T00:15:00-07:00 Los_Angeles,104°C
2021-04-12T00:30:00-07:00 Los_Angeles,104°C
2021-04-12T00:45:00-07:00 Los_Angeles,104°C
2021-04-12T01:00:00-07:00 Los_Angeles,104°C
2021-04-12T01:15:00-07:00 Los_Angeles,104°C
2021-04-12T01:30:00-07:00 Los_Angeles,104°C
2021-04-12T01:45:00-07:00 Los_Angeles,104°C
2021-04-12T02:00:00-07:00 Los_Angeles,104°C
2021-04-12T02:15:00-07:00 Los_Angeles,104°C
2021-04-12T02:30:00-07:00 Los_Angeles,104°C
2021-04-12T02:45:00-07:00 Los_Angeles,104°C
2021-04-12T03:00:00-07:00 Los_Angeles,104°C
2021-04-12T03:15:00-07:00 Los_Angeles,104°C
2021-04-12T03:30:00-07:00 Los_Angeles,104°C
2021-04-12T03:45:00-07:00 Los_Angeles,104°C
2021-04-12T04:00:00-07:00 Los_Angeles,104°C
2021-04-12T04:15:00-07:00 Los_Angeles,104°C
2021-04-12T04:30:00-07:00 Los_Angeles,104°C
2021-04-12T04:45:00-07:00 Los_Angeles,104°C
2021-04-12T05:00:00-07:00 Los_Angeles,104°C
2021-04-12T05:15:00-07:00 Los_Angeles,104°C
2021-04-12T05:30:00-07:00 Los_Angeles,104°C
2021-04-12T05:45:00-07:00 Los_Angeles,104°C
2021-04-12T06:00:00-07:00 Los_Angeles,104°C
2021-04-12T06:15:00-07:00 Los_Angeles,104°C
2021-04-12T06:30:00-07:00 Los_Angeles,104°C
2021-04-12T06:45:00-07:00 Los_Angeles,104°C
2021-04-12T07:00:00-07:00 Los_Angeles,104°C
2021-04-12T07:15:00-07:00 Los_Angeles,104°C
2021-04-12T07:30:00-07:00 Los_Angeles,104°C
