Timestamp,Campus Energy Centre Boiler B-3 Exhaust NOx
2021-04-05T19:45:04-07:00 Los_Angeles,29ppm
2021-04-05T20:00:00-07:00 Los_Angeles,29ppm
2021-04-05T20:15:00-07:00 Los_Angeles,29ppm
2021-04-05T20:30:00-07:00 Los_Angeles,29ppm
2021-04-05T20:45:00-07:00 Los_Angeles,29ppm
2021-04-05T21:00:00-07:00 Los_Angeles,29ppm
2021-04-05T21:15:00-07:00 Los_Angeles,29ppm
2021-04-05T21:30:00-07:00 Los_Angeles,29ppm
2021-04-05T21:45:00-07:00 Los_Angeles,29ppm
2021-04-05T22:00:00-07:00 Los_Angeles,29ppm
2021-04-05T22:15:00-07:00 Los_Angeles,29ppm
2021-04-05T22:30:00-07:00 Los_Angeles,29ppm
2021-04-05T22:45:00-07:00 Los_Angeles,29ppm
2021-04-05T23:00:00-07:00 Los_Angeles,29ppm
2021-04-05T23:15:00-07:00 Los_Angeles,29ppm
2021-04-05T23:30:00-07:00 Los_Angeles,29ppm
2021-04-05T23:45:00-07:00 Los_Angeles,29ppm
2021-04-06T00:00:00-07:00 Los_Angeles,29ppm
2021-04-06T00:15:00-07:00 Los_Angeles,29ppm
2021-04-06T00:30:00-07:00 Los_Angeles,29ppm
2021-04-06T00:45:00-07:00 Los_Angeles,29ppm
2021-04-06T01:00:00-07:00 Los_Angeles,29ppm
2021-04-06T01:15:00-07:00 Los_Angeles,29ppm
2021-04-06T01:30:00-07:00 Los_Angeles,29ppm
2021-04-06T01:45:00-07:00 Los_Angeles,29ppm
2021-04-06T02:00:00-07:00 Los_Angeles,29ppm
2021-04-06T02:15:00-07:00 Los_Angeles,29ppm
2021-04-06T02:30:00-07:00 Los_Angeles,29ppm
2021-04-06T02:45:00-07:00 Los_Angeles,29ppm
2021-04-06T03:00:00-07:00 Los_Angeles,29ppm
2021-04-06T03:15:00-07:00 Los_Angeles,29ppm
2021-04-06T03:30:00-07:00 Los_Angeles,29ppm
2021-04-06T03:45:00-07:00 Los_Angeles,29ppm
2021-04-06T04:00:00-07:00 Los_Angeles,29ppm
2021-04-06T04:15:00-07:00 Los_Angeles,29ppm
2021-04-06T04:30:00-07:00 Los_Angeles,29ppm
2021-04-06T04:45:00-07:00 Los_Angeles,29ppm
2021-04-06T05:00:00-07:00 Los_Angeles,29ppm
2021-04-06T05:15:00-07:00 Los_Angeles,29ppm
2021-04-06T05:30:00-07:00 Los_Angeles,29ppm
2021-04-06T05:45:00-07:00 Los_Angeles,29ppm
2021-04-06T06:00:00-07:00 Los_Angeles,29ppm
2021-04-06T06:15:00-07:00 Los_Angeles,29ppm
2021-04-06T06:30:00-07:00 Los_Angeles,29ppm
2021-04-06T06:45:00-07:00 Los_Angeles,29ppm
2021-04-06T07:00:00-07:00 Los_Angeles,29ppm
2021-04-06T07:15:00-07:00 Los_Angeles,29ppm
2021-04-06T07:30:00-07:00 Los_Angeles,29ppm
2021-04-06T07:45:00-07:00 Los_Angeles,29ppm
2021-04-06T08:00:00-07:00 Los_Angeles,29ppm
2021-04-06T08:15:00-07:00 Los_Angeles,29ppm
2021-04-06T08:30:00-07:00 Los_Angeles,29ppm
2021-04-06T08:45:00-07:00 Los_Angeles,29ppm
2021-04-06T09:00:00-07:00 Los_Angeles,29ppm
2021-04-06T09:15:00-07:00 Los_Angeles,29ppm
2021-04-06T09:30:00-07:00 Los_Angeles,29ppm
2021-04-06T09:45:00-07:00 Los_Angeles,29ppm
2021-04-06T10:00:00-07:00 Los_Angeles,29ppm
2021-04-06T18:55:52-07:00 Los_Angeles,29ppm
2021-04-06T19:00:00-07:00 Los_Angeles,29ppm
2021-04-06T19:15:00-07:00 Los_Angeles,29ppm
2021-04-07T21:55:46-07:00 Los_Angeles,29ppm
2021-04-07T22:00:00-07:00 Los_Angeles,29ppm
2021-04-07T22:15:00-07:00 Los_Angeles,29ppm
2021-04-07T22:30:00-07:00 Los_Angeles,29ppm
2021-04-07T22:45:00-07:00 Los_Angeles,29ppm
2021-04-07T23:00:00-07:00 Los_Angeles,29ppm
2021-04-07T23:15:00-07:00 Los_Angeles,29ppm
2021-04-07T23:30:00-07:00 Los_Angeles,29ppm
2021-04-07T23:45:00-07:00 Los_Angeles,29ppm
2021-04-08T00:00:00-07:00 Los_Angeles,29ppm
2021-04-08T00:15:00-07:00 Los_Angeles,29ppm
2021-04-08T00:30:00-07:00 Los_Angeles,29ppm
2021-04-08T00:45:00-07:00 Los_Angeles,29ppm
2021-04-08T01:00:00-07:00 Los_Angeles,29ppm
2021-04-08T01:15:00-07:00 Los_Angeles,29ppm
2021-04-08T01:30:00-07:00 Los_Angeles,29ppm
2021-04-08T01:45:00-07:00 Los_Angeles,29ppm
2021-04-08T02:00:00-07:00 Los_Angeles,29ppm
2021-04-08T02:15:00-07:00 Los_Angeles,29ppm
2021-04-08T02:30:00-07:00 Los_Angeles,29ppm
2021-04-08T02:45:00-07:00 Los_Angeles,29ppm
2021-04-08T03:00:00-07:00 Los_Angeles,29ppm
2021-04-08T03:15:00-07:00 Los_Angeles,29ppm
2021-04-08T03:30:00-07:00 Los_Angeles,29ppm
2021-04-08T03:45:00-07:00 Los_Angeles,29ppm
2021-04-08T04:00:00-07:00 Los_Angeles,29ppm
2021-04-08T04:15:00-07:00 Los_Angeles,29ppm
2021-04-08T04:30:00-07:00 Los_Angeles,29ppm
2021-04-08T04:45:00-07:00 Los_Angeles,29ppm
2021-04-08T05:00:00-07:00 Los_Angeles,29ppm
2021-04-08T05:15:00-07:00 Los_Angeles,29ppm
2021-04-08T05:30:00-07:00 Los_Angeles,29ppm
2021-04-08T05:45:00-07:00 Los_Angeles,29ppm
2021-04-08T06:00:00-07:00 Los_Angeles,29ppm
2021-04-08T06:15:00-07:00 Los_Angeles,29ppm
2021-04-08T06:30:00-07:00 Los_Angeles,29ppm
2021-04-08T06:45:00-07:00 Los_Angeles,29ppm
2021-04-08T07:00:00-07:00 Los_Angeles,29ppm
2021-04-08T07:15:00-07:00 Los_Angeles,29ppm
2021-04-08T07:30:00-07:00 Los_Angeles,29ppm
2021-04-08T07:45:00-07:00 Los_Angeles,29ppm
2021-04-08T08:00:00-07:00 Los_Angeles,29ppm
2021-04-08T08:04:28-07:00 Los_Angeles,1ppm
2021-04-08T08:05:28-07:00 Los_Angeles,23ppm
2021-04-08T08:06:43-07:00 Los_Angeles,25ppm
2021-04-08T08:14:54-07:00 Los_Angeles,27ppm
2021-04-08T08:15:00-07:00 Los_Angeles,27ppm
2021-04-08T08:19:41-07:00 Los_Angeles,24ppm
2021-04-08T08:22:04-07:00 Los_Angeles,26ppm
2021-04-08T08:23:26-07:00 Los_Angeles,24ppm
2021-04-08T08:30:00-07:00 Los_Angeles,24ppm
2021-04-08T08:31:49-07:00 Los_Angeles,26ppm
2021-04-08T08:42:15-07:00 Los_Angeles,28ppm
2021-04-08T08:44:18-07:00 Los_Angeles,30ppm
2021-04-08T08:45:00-07:00 Los_Angeles,30ppm
2021-04-08T08:46:00-07:00 Los_Angeles,27ppm
2021-04-08T08:50:50-07:00 Los_Angeles,29ppm
2021-04-08T08:51:50-07:00 Los_Angeles,27ppm
2021-04-08T08:57:51-07:00 Los_Angeles,29ppm
2021-04-08T09:00:00-07:00 Los_Angeles,28ppm
2021-04-08T09:01:22-07:00 Los_Angeles,30ppm
2021-04-08T09:02:22-07:00 Los_Angeles,28ppm
2021-04-08T09:03:56-07:00 Los_Angeles,30ppm
2021-04-08T09:04:56-07:00 Los_Angeles,28ppm
2021-04-08T09:09:34-07:00 Los_Angeles,30ppm
2021-04-08T09:12:59-07:00 Los_Angeles,28ppm
2021-04-08T09:15:00-07:00 Los_Angeles,28ppm
2021-04-08T09:25:39-07:00 Los_Angeles,30ppm
2021-04-08T09:30:00-07:00 Los_Angeles,29ppm
2021-04-08T09:44:25-07:00 Los_Angeles,31ppm
2021-04-08T09:45:00-07:00 Los_Angeles,31ppm
2021-04-08T09:46:59-07:00 Los_Angeles,29ppm
2021-04-08T09:48:00-07:00 Los_Angeles,31ppm
2021-04-08T09:54:30-07:00 Los_Angeles,28ppm
2021-04-08T09:56:02-07:00 Los_Angeles,30ppm
2021-04-08T10:00:00-07:00 Los_Angeles,29ppm
2021-04-08T10:01:00-07:00 Los_Angeles,31ppm
2021-04-08T10:03:24-07:00 Los_Angeles,28ppm
2021-04-08T10:15:00-07:00 Los_Angeles,28ppm
2021-04-08T10:23:51-07:00 Los_Angeles,30ppm
2021-04-08T10:30:00-07:00 Los_Angeles,30ppm
2021-04-08T10:45:00-07:00 Los_Angeles,30ppm
2021-04-08T11:00:00-07:00 Los_Angeles,30ppm
2021-04-08T11:15:00-07:00 Los_Angeles,30ppm
2021-04-08T11:30:00-07:00 Los_Angeles,30ppm
2021-04-08T11:45:00-07:00 Los_Angeles,30ppm
2021-04-08T12:00:00-07:00 Los_Angeles,30ppm
2021-04-08T12:15:00-07:00 Los_Angeles,30ppm
2021-04-08T12:30:00-07:00 Los_Angeles,30ppm
2021-04-08T12:45:00-07:00 Los_Angeles,30ppm
2021-04-08T13:00:00-07:00 Los_Angeles,30ppm
2021-04-08T13:15:00-07:00 Los_Angeles,30ppm
2021-04-08T13:30:00-07:00 Los_Angeles,30ppm
2021-04-08T13:45:00-07:00 Los_Angeles,30ppm
2021-04-08T14:00:00-07:00 Los_Angeles,30ppm
2021-04-08T14:15:00-07:00 Los_Angeles,30ppm
2021-04-08T14:30:00-07:00 Los_Angeles,30ppm
2021-04-08T14:45:00-07:00 Los_Angeles,30ppm
2021-04-08T15:00:00-07:00 Los_Angeles,30ppm
2021-04-08T15:15:00-07:00 Los_Angeles,30ppm
2021-04-08T15:30:00-07:00 Los_Angeles,30ppm
2021-04-08T15:45:00-07:00 Los_Angeles,30ppm
2021-04-08T16:00:00-07:00 Los_Angeles,30ppm
2021-04-08T16:15:00-07:00 Los_Angeles,30ppm
2021-04-08T16:30:00-07:00 Los_Angeles,30ppm
2021-04-08T16:45:00-07:00 Los_Angeles,30ppm
2021-04-08T17:00:00-07:00 Los_Angeles,30ppm
2021-04-08T17:15:00-07:00 Los_Angeles,30ppm
2021-04-08T17:30:00-07:00 Los_Angeles,30ppm
2021-04-08T17:45:00-07:00 Los_Angeles,30ppm
2021-04-08T18:00:00-07:00 Los_Angeles,30ppm
2021-04-08T18:15:00-07:00 Los_Angeles,30ppm
2021-04-08T18:30:00-07:00 Los_Angeles,30ppm
2021-04-08T18:45:00-07:00 Los_Angeles,30ppm
2021-04-08T19:00:00-07:00 Los_Angeles,30ppm
2021-04-08T19:15:00-07:00 Los_Angeles,30ppm
2021-04-08T19:30:00-07:00 Los_Angeles,30ppm
2021-04-08T19:45:00-07:00 Los_Angeles,30ppm
2021-04-08T20:00:00-07:00 Los_Angeles,30ppm
2021-04-08T20:15:00-07:00 Los_Angeles,30ppm
2021-04-08T20:30:00-07:00 Los_Angeles,30ppm
2021-04-08T20:45:00-07:00 Los_Angeles,30ppm
2021-04-08T21:00:00-07:00 Los_Angeles,30ppm
2021-04-08T21:15:00-07:00 Los_Angeles,30ppm
2021-04-08T21:30:00-07:00 Los_Angeles,30ppm
2021-04-08T21:45:00-07:00 Los_Angeles,30ppm
2021-04-08T22:00:00-07:00 Los_Angeles,30ppm
2021-04-08T22:15:00-07:00 Los_Angeles,30ppm
2021-04-08T22:30:00-07:00 Los_Angeles,30ppm
2021-04-08T22:45:00-07:00 Los_Angeles,30ppm
2021-04-08T23:00:00-07:00 Los_Angeles,30ppm
2021-04-08T23:15:00-07:00 Los_Angeles,30ppm
2021-04-08T23:30:00-07:00 Los_Angeles,30ppm
2021-04-08T23:45:00-07:00 Los_Angeles,30ppm
2021-04-09T00:00:00-07:00 Los_Angeles,30ppm
2021-04-09T00:15:00-07:00 Los_Angeles,30ppm
2021-04-09T00:30:00-07:00 Los_Angeles,30ppm
2021-04-09T00:45:00-07:00 Los_Angeles,30ppm
2021-04-09T01:00:00-07:00 Los_Angeles,30ppm
2021-04-09T01:15:00-07:00 Los_Angeles,30ppm
2021-04-09T01:30:00-07:00 Los_Angeles,30ppm
2021-04-09T01:45:00-07:00 Los_Angeles,30ppm
2021-04-09T02:00:00-07:00 Los_Angeles,30ppm
2021-04-09T02:15:00-07:00 Los_Angeles,30ppm
2021-04-09T02:30:00-07:00 Los_Angeles,30ppm
2021-04-09T02:45:00-07:00 Los_Angeles,30ppm
2021-04-09T03:00:00-07:00 Los_Angeles,30ppm
2021-04-09T03:15:00-07:00 Los_Angeles,30ppm
2021-04-09T03:30:00-07:00 Los_Angeles,30ppm
2021-04-09T03:45:00-07:00 Los_Angeles,30ppm
2021-04-09T04:00:00-07:00 Los_Angeles,30ppm
2021-04-09T04:15:00-07:00 Los_Angeles,30ppm
2021-04-09T04:30:00-07:00 Los_Angeles,30ppm
2021-04-09T04:45:00-07:00 Los_Angeles,30ppm
2021-04-09T05:00:00-07:00 Los_Angeles,30ppm
2021-04-09T05:15:00-07:00 Los_Angeles,30ppm
2021-04-09T05:30:00-07:00 Los_Angeles,30ppm
2021-04-09T05:45:00-07:00 Los_Angeles,30ppm
2021-04-09T06:00:00-07:00 Los_Angeles,30ppm
2021-04-09T06:15:00-07:00 Los_Angeles,30ppm
2021-04-09T06:30:00-07:00 Los_Angeles,30ppm
2021-04-09T06:45:00-07:00 Los_Angeles,30ppm
2021-04-09T07:00:00-07:00 Los_Angeles,30ppm
2021-04-09T07:15:00-07:00 Los_Angeles,30ppm
2021-04-09T07:30:00-07:00 Los_Angeles,30ppm
2021-04-09T07:45:00-07:00 Los_Angeles,30ppm
2021-04-09T07:58:38-07:00 Los_Angeles,0ppm
2021-04-09T07:59:38-07:00 Los_Angeles,27ppm
2021-04-09T08:00:00-07:00 Los_Angeles,27ppm
2021-04-09T08:01:12-07:00 Los_Angeles,29ppm
2021-04-09T08:03:36-07:00 Los_Angeles,33ppm
2021-04-09T08:05:11-07:00 Los_Angeles,31ppm
2021-04-09T08:08:26-07:00 Los_Angeles,24ppm
2021-04-09T08:09:26-07:00 Los_Angeles,26ppm
2021-04-09T08:10:26-07:00 Los_Angeles,28ppm
2021-04-09T08:13:33-07:00 Los_Angeles,24ppm
2021-04-09T08:14:35-07:00 Los_Angeles,26ppm
2021-04-09T08:15:00-07:00 Los_Angeles,25ppm
2021-04-09T08:18:42-07:00 Los_Angeles,27ppm
2021-04-09T08:20:04-07:00 Los_Angeles,25ppm
2021-04-09T08:25:56-07:00 Los_Angeles,27ppm
2021-04-09T08:27:18-07:00 Los_Angeles,25ppm
2021-04-09T08:30:00-07:00 Los_Angeles,25ppm
2021-04-09T08:31:04-07:00 Los_Angeles,27ppm
2021-04-09T08:45:00-07:00 Los_Angeles,26ppm
2021-04-09T08:46:00-07:00 Los_Angeles,28ppm
2021-04-09T08:47:00-07:00 Los_Angeles,26ppm
2021-04-09T08:49:01-07:00 Los_Angeles,28ppm
2021-04-09T09:00:00-07:00 Los_Angeles,27ppm
2021-04-09T09:08:40-07:00 Los_Angeles,29ppm
2021-04-09T09:09:40-07:00 Los_Angeles,27ppm
2021-04-09T09:11:03-07:00 Los_Angeles,29ppm
2021-04-09T09:13:27-07:00 Los_Angeles,25ppm
2021-04-09T09:15:00-07:00 Los_Angeles,26ppm
2021-04-09T09:17:02-07:00 Los_Angeles,30ppm
2021-04-09T09:21:29-07:00 Los_Angeles,24ppm
2021-04-09T09:30:00-07:00 Los_Angeles,25ppm
2021-04-09T09:32:45-07:00 Los_Angeles,27ppm
2021-04-09T09:33:45-07:00 Los_Angeles,25ppm
2021-04-09T09:38:04-07:00 Los_Angeles,27ppm
2021-04-09T09:45:00-07:00 Los_Angeles,28ppm
2021-04-09T09:46:00-07:00 Los_Angeles,26ppm
2021-04-09T09:47:51-07:00 Los_Angeles,28ppm
2021-04-09T10:00:00-07:00 Los_Angeles,28ppm
2021-04-09T10:03:54-07:00 Los_Angeles,24ppm
2021-04-09T10:04:56-07:00 Los_Angeles,27ppm
2021-04-09T10:09:19-07:00 Los_Angeles,25ppm
2021-04-09T10:15:00-07:00 Los_Angeles,26ppm
2021-04-09T10:30:00-07:00 Los_Angeles,27ppm
2021-04-09T10:45:00-07:00 Los_Angeles,27ppm
2021-04-09T11:00:00-07:00 Los_Angeles,26ppm
2021-04-09T11:15:00-07:00 Los_Angeles,26ppm
2021-04-09T11:30:00-07:00 Los_Angeles,26ppm
2021-04-09T11:45:00-07:00 Los_Angeles,26ppm
2021-04-09T12:00:00-07:00 Los_Angeles,26ppm
2021-04-09T12:15:00-07:00 Los_Angeles,26ppm
2021-04-09T12:30:00-07:00 Los_Angeles,26ppm
2021-04-09T12:45:00-07:00 Los_Angeles,26ppm
2021-04-09T13:00:00-07:00 Los_Angeles,26ppm
2021-04-09T13:15:00-07:00 Los_Angeles,26ppm
2021-04-09T13:30:00-07:00 Los_Angeles,26ppm
2021-04-09T13:45:00-07:00 Los_Angeles,26ppm
2021-04-09T14:00:00-07:00 Los_Angeles,26ppm
2021-04-09T14:15:00-07:00 Los_Angeles,26ppm
2021-04-09T14:30:00-07:00 Los_Angeles,26ppm
2021-04-09T14:45:00-07:00 Los_Angeles,26ppm
2021-04-09T15:00:00-07:00 Los_Angeles,26ppm
2021-04-09T15:15:00-07:00 Los_Angeles,26ppm
2021-04-09T15:30:00-07:00 Los_Angeles,26ppm
2021-04-09T15:45:00-07:00 Los_Angeles,26ppm
2021-04-09T16:00:00-07:00 Los_Angeles,26ppm
2021-04-09T16:15:00-07:00 Los_Angeles,26ppm
2021-04-09T16:30:00-07:00 Los_Angeles,26ppm
2021-04-09T16:45:00-07:00 Los_Angeles,26ppm
2021-04-09T17:00:00-07:00 Los_Angeles,26ppm
2021-04-09T17:15:00-07:00 Los_Angeles,26ppm
2021-04-09T17:30:00-07:00 Los_Angeles,26ppm
2021-04-09T17:45:00-07:00 Los_Angeles,26ppm
2021-04-09T18:00:00-07:00 Los_Angeles,26ppm
2021-04-09T18:15:00-07:00 Los_Angeles,26ppm
2021-04-09T18:30:00-07:00 Los_Angeles,26ppm
2021-04-09T18:45:00-07:00 Los_Angeles,26ppm
2021-04-09T19:00:00-07:00 Los_Angeles,26ppm
2021-04-09T19:15:00-07:00 Los_Angeles,26ppm
2021-04-09T19:30:00-07:00 Los_Angeles,26ppm
2021-04-09T19:45:00-07:00 Los_Angeles,26ppm
2021-04-09T20:00:00-07:00 Los_Angeles,26ppm
2021-04-09T20:15:00-07:00 Los_Angeles,26ppm
2021-04-09T20:30:00-07:00 Los_Angeles,26ppm
2021-04-09T20:45:00-07:00 Los_Angeles,26ppm
2021-04-09T21:00:00-07:00 Los_Angeles,26ppm
2021-04-09T21:15:15-07:00 Los_Angeles,26ppm
2021-04-09T21:30:00-07:00 Los_Angeles,26ppm
2021-04-09T21:45:00-07:00 Los_Angeles,26ppm
2021-04-09T22:00:00-07:00 Los_Angeles,26ppm
2021-04-09T22:15:00-07:00 Los_Angeles,26ppm
2021-04-09T22:30:00-07:00 Los_Angeles,26ppm
2021-04-09T22:45:00-07:00 Los_Angeles,26ppm
2021-04-09T23:00:00-07:00 Los_Angeles,26ppm
2021-04-09T23:15:00-07:00 Los_Angeles,26ppm
2021-04-09T23:30:00-07:00 Los_Angeles,26ppm
2021-04-09T23:45:00-07:00 Los_Angeles,26ppm
2021-04-10T00:00:00-07:00 Los_Angeles,26ppm
2021-04-10T00:15:00-07:00 Los_Angeles,26ppm
2021-04-10T00:30:00-07:00 Los_Angeles,26ppm
2021-04-10T00:45:00-07:00 Los_Angeles,26ppm
2021-04-10T01:00:00-07:00 Los_Angeles,26ppm
2021-04-10T01:15:00-07:00 Los_Angeles,26ppm
2021-04-10T01:30:00-07:00 Los_Angeles,26ppm
2021-04-10T01:45:00-07:00 Los_Angeles,26ppm
2021-04-10T02:00:00-07:00 Los_Angeles,26ppm
2021-04-10T02:15:00-07:00 Los_Angeles,26ppm
2021-04-10T02:30:00-07:00 Los_Angeles,26ppm
2021-04-10T02:45:00-07:00 Los_Angeles,26ppm
2021-04-10T03:00:00-07:00 Los_Angeles,26ppm
2021-04-10T03:15:00-07:00 Los_Angeles,26ppm
2021-04-10T03:30:00-07:00 Los_Angeles,26ppm
2021-04-10T03:45:00-07:00 Los_Angeles,26ppm
2021-04-10T04:00:02-07:00 Los_Angeles,26ppm
2021-04-10T04:15:00-07:00 Los_Angeles,26ppm
2021-04-10T04:30:00-07:00 Los_Angeles,26ppm
2021-04-10T04:45:00-07:00 Los_Angeles,26ppm
2021-04-10T05:00:00-07:00 Los_Angeles,26ppm
2021-04-10T05:15:00-07:00 Los_Angeles,26ppm
2021-04-10T05:30:00-07:00 Los_Angeles,26ppm
2021-04-10T05:45:00-07:00 Los_Angeles,26ppm
2021-04-10T06:00:00-07:00 Los_Angeles,26ppm
2021-04-10T06:15:00-07:00 Los_Angeles,26ppm
2021-04-10T06:30:00-07:00 Los_Angeles,26ppm
2021-04-10T06:45:00-07:00 Los_Angeles,26ppm
2021-04-10T07:00:00-07:00 Los_Angeles,26ppm
2021-04-10T07:15:00-07:00 Los_Angeles,26ppm
2021-04-10T07:30:00-07:00 Los_Angeles,26ppm
2021-04-10T07:45:00-07:00 Los_Angeles,26ppm
2021-04-10T08:00:00-07:00 Los_Angeles,26ppm
2021-04-10T08:15:00-07:00 Los_Angeles,26ppm
2021-04-10T08:30:00-07:00 Los_Angeles,26ppm
2021-04-10T08:45:00-07:00 Los_Angeles,26ppm
2021-04-10T09:00:00-07:00 Los_Angeles,26ppm
2021-04-10T09:15:00-07:00 Los_Angeles,26ppm
2021-04-10T09:30:00-07:00 Los_Angeles,26ppm
2021-04-10T09:45:00-07:00 Los_Angeles,26ppm
2021-04-10T10:00:00-07:00 Los_Angeles,26ppm
2021-04-10T10:15:00-07:00 Los_Angeles,26ppm
2021-04-10T10:30:00-07:00 Los_Angeles,26ppm
2021-04-10T10:45:00-07:00 Los_Angeles,26ppm
2021-04-10T11:00:00-07:00 Los_Angeles,26ppm
2021-04-10T11:15:00-07:00 Los_Angeles,26ppm
2021-04-10T11:30:00-07:00 Los_Angeles,26ppm
2021-04-10T11:45:00-07:00 Los_Angeles,26ppm
2021-04-10T12:00:00-07:00 Los_Angeles,26ppm
2021-04-10T12:15:00-07:00 Los_Angeles,26ppm
2021-04-10T12:30:00-07:00 Los_Angeles,26ppm
2021-04-10T12:45:00-07:00 Los_Angeles,26ppm
2021-04-10T13:00:00-07:00 Los_Angeles,26ppm
2021-04-10T13:15:00-07:00 Los_Angeles,26ppm
2021-04-10T13:30:00-07:00 Los_Angeles,26ppm
2021-04-10T13:45:00-07:00 Los_Angeles,26ppm
2021-04-10T14:00:00-07:00 Los_Angeles,26ppm
2021-04-10T14:15:00-07:00 Los_Angeles,26ppm
2021-04-10T14:30:00-07:00 Los_Angeles,26ppm
2021-04-10T14:45:00-07:00 Los_Angeles,26ppm
2021-04-10T15:00:00-07:00 Los_Angeles,26ppm
2021-04-10T15:15:00-07:00 Los_Angeles,26ppm
2021-04-10T15:30:00-07:00 Los_Angeles,26ppm
2021-04-10T15:45:00-07:00 Los_Angeles,26ppm
2021-04-10T16:00:00-07:00 Los_Angeles,26ppm
2021-04-10T16:15:00-07:00 Los_Angeles,26ppm
2021-04-10T16:30:00-07:00 Los_Angeles,26ppm
2021-04-10T16:45:00-07:00 Los_Angeles,26ppm
2021-04-10T17:00:00-07:00 Los_Angeles,26ppm
2021-04-10T17:15:00-07:00 Los_Angeles,26ppm
2021-04-10T17:30:00-07:00 Los_Angeles,26ppm
2021-04-10T17:45:00-07:00 Los_Angeles,26ppm
2021-04-10T18:00:00-07:00 Los_Angeles,26ppm
2021-04-10T18:15:00-07:00 Los_Angeles,26ppm
2021-04-10T18:30:00-07:00 Los_Angeles,26ppm
2021-04-10T18:45:00-07:00 Los_Angeles,26ppm
2021-04-10T19:00:00-07:00 Los_Angeles,26ppm
2021-04-10T19:15:00-07:00 Los_Angeles,26ppm
2021-04-10T19:30:00-07:00 Los_Angeles,26ppm
2021-04-10T19:45:00-07:00 Los_Angeles,26ppm
2021-04-10T20:00:00-07:00 Los_Angeles,26ppm
2021-04-10T20:15:00-07:00 Los_Angeles,26ppm
2021-04-10T20:30:00-07:00 Los_Angeles,26ppm
2021-04-10T20:45:12-07:00 Los_Angeles,26ppm
2021-04-10T21:00:00-07:00 Los_Angeles,26ppm
2021-04-10T21:15:00-07:00 Los_Angeles,26ppm
2021-04-10T21:30:11-07:00 Los_Angeles,26ppm
2021-04-10T21:45:00-07:00 Los_Angeles,26ppm
2021-04-10T22:00:00-07:00 Los_Angeles,26ppm
2021-04-10T22:15:00-07:00 Los_Angeles,26ppm
2021-04-10T22:30:00-07:00 Los_Angeles,26ppm
2021-04-10T22:45:00-07:00 Los_Angeles,26ppm
2021-04-10T23:00:11-07:00 Los_Angeles,26ppm
2021-04-10T23:15:00-07:00 Los_Angeles,26ppm
2021-04-10T23:30:00-07:00 Los_Angeles,26ppm
2021-04-10T23:45:00-07:00 Los_Angeles,26ppm
2021-04-11T00:00:00-07:00 Los_Angeles,26ppm
2021-04-11T00:15:00-07:00 Los_Angeles,26ppm
2021-04-11T00:30:00-07:00 Los_Angeles,26ppm
2021-04-11T00:45:00-07:00 Los_Angeles,26ppm
2021-04-11T01:00:00-07:00 Los_Angeles,26ppm
2021-04-11T01:15:00-07:00 Los_Angeles,26ppm
2021-04-11T01:30:00-07:00 Los_Angeles,26ppm
2021-04-11T01:45:00-07:00 Los_Angeles,26ppm
2021-04-11T02:00:00-07:00 Los_Angeles,26ppm
2021-04-11T02:15:01-07:00 Los_Angeles,26ppm
2021-04-11T02:30:00-07:00 Los_Angeles,26ppm
2021-04-11T02:45:00-07:00 Los_Angeles,26ppm
2021-04-11T03:00:00-07:00 Los_Angeles,26ppm
2021-04-11T03:15:00-07:00 Los_Angeles,26ppm
2021-04-11T03:30:00-07:00 Los_Angeles,26ppm
2021-04-11T03:45:00-07:00 Los_Angeles,26ppm
2021-04-11T04:00:00-07:00 Los_Angeles,26ppm
2021-04-11T04:15:00-07:00 Los_Angeles,26ppm
2021-04-11T04:30:00-07:00 Los_Angeles,26ppm
2021-04-11T04:45:00-07:00 Los_Angeles,26ppm
2021-04-11T05:00:00-07:00 Los_Angeles,26ppm
2021-04-11T05:15:00-07:00 Los_Angeles,26ppm
2021-04-11T05:30:00-07:00 Los_Angeles,26ppm
2021-04-11T05:45:00-07:00 Los_Angeles,26ppm
2021-04-11T06:00:00-07:00 Los_Angeles,26ppm
2021-04-11T06:15:00-07:00 Los_Angeles,26ppm
2021-04-11T06:30:00-07:00 Los_Angeles,26ppm
2021-04-11T06:45:00-07:00 Los_Angeles,26ppm
2021-04-11T07:00:00-07:00 Los_Angeles,26ppm
2021-04-11T07:15:00-07:00 Los_Angeles,26ppm
2021-04-11T07:30:00-07:00 Los_Angeles,26ppm
2021-04-11T07:45:00-07:00 Los_Angeles,26ppm
2021-04-11T08:00:00-07:00 Los_Angeles,26ppm
2021-04-11T08:15:00-07:00 Los_Angeles,26ppm
2021-04-11T08:30:00-07:00 Los_Angeles,26ppm
2021-04-11T08:45:00-07:00 Los_Angeles,26ppm
2021-04-11T09:00:00-07:00 Los_Angeles,26ppm
2021-04-11T09:15:00-07:00 Los_Angeles,26ppm
2021-04-11T09:30:00-07:00 Los_Angeles,26ppm
2021-04-11T09:45:00-07:00 Los_Angeles,26ppm
2021-04-11T10:00:00-07:00 Los_Angeles,26ppm
2021-04-11T10:15:00-07:00 Los_Angeles,26ppm
2021-04-11T10:30:00-07:00 Los_Angeles,26ppm
2021-04-11T10:45:00-07:00 Los_Angeles,26ppm
2021-04-11T11:00:00-07:00 Los_Angeles,26ppm
2021-04-11T11:15:00-07:00 Los_Angeles,26ppm
